ramada inn|7335 e kellogg
main post office|7117 w harry
mcconnel air base|2801 s rock road
towne east square|7700 e kellogg
forth financial center|100 n broadway
metropolitan transit authority|777 e waterman
wichita state university|1845 fairmount
sedgwick county courthouse|525 n main
police department|455 n main
main library|223 s main
indian center|650 n seneca
via christi st joe|3600 e harry
red cross|707 n main
holiday inn airport|5500 w kellogg
hyatt regency|400 w waterman
